"","x"
"5207","FBgn0024238"
"5208","FBgn0030838"
"5209","FBgn0030839"
"5210","FBgn0030841"
"5211","FBgn0028343"
"5212","FBgn0026313"
"5213","FBgn0030850"
"5214","FBgn0030851"
"5215","FBgn0030853"
"5216","FBgn0030855"
"5217","FBgn0026375"
"5218","FBgn0030858"
"5219","FBgn0250788"
"5220","FBgn0026192"
"5221","FBgn0261570"
"5222","FBgn0024184"
"5223","FBgn0026058"
"5224","FBgn0030869"
"5225","FBgn0030870"
"5226","FBgn0000617"
"5227","FBgn0030871"
"5228","FBgn0030872"
"5229","FBgn0030873"
"5230","FBgn0052557"
"5231","FBgn0030878"
"5232","FBgn0259168"
"5233","FBgn0030882"
"5234","FBgn0052495"
"5235","FBgn0030883"
"5236","FBgn0027605"
"5237","FBgn0003380"
"5238","FBgn0030887"
"5239","FBgn0013809"
"5240","FBgn0030890"
"5241","FBgn0021765"
"5242","FBgn0030893"
"5243","FBgn0030894"
"5244","FBgn0004028"
"5245","FBgn0030897"
"5246","FBgn0083228"
"5247","FBgn0053639"
"5248","FBgn0014467"
"5249","FBgn0004957"
"5250","FBgn0030915"
"5251","FBgn0008635"
"5252","FBgn0052549"
"5253","FBgn0030930"
"5254","FBgn0010194"
"5255","FBgn0030932"
"5256","FBgn0027087"
"5257","FBgn0030943"
"5258","FBgn0030944"
"5259","FBgn0030946"
"5260","FBgn0030949"
"5261","FBgn0259198"
"5262","FBgn0030951"
"5263","FBgn0004462"
"5264","FBgn0030960"
"5265","FBgn0030961"
"5266","FBgn0259927"
"5267","FBgn0030964"
"5268","FBgn0085451"
"5269","FBgn0030966"
"5270","FBgn0030968"
"5271","FBgn0030969"
"5272","FBgn0030974"
"5273","FBgn0030975"
"5274","FBgn0030982"
"5275","FBgn0030984"
"5276","FBgn0030989"
"5277","FBgn0030990"
"5278","FBgn0030992"
"5279","FBgn0030993"
"5280","FBgn0030996"
"5281","FBgn0030997"
"5282","FBgn0027603"
"5283","FBgn0031003"
"5284","FBgn0031006"
"5285","FBgn0086778"
"5286","FBgn0052533"
"5287","FBgn0044030"
"5288","FBgn0031020"
"5289","FBgn0020261"
"5290","FBgn0031021"
"5291","FBgn0027621"
"5292","FBgn0031026"
"5293","FBgn0052532"
"5294","FBgn0000257"
"5295","FBgn0261593"
"5296","FBgn0031037"
"5297","FBgn0031039"
"5298","FBgn0031040"
"5299","FBgn0027358"
"5300","FBgn0031043"
"5301","FBgn0031044"
"5302","FBgn0087008"
"5303","FBgn0031047"
"5304","FBgn0031049"
"5305","FBgn0031050"
"5306","FBgn0031054"
"5307","FBgn0031057"
"5308","FBgn0086384"
"5309","FBgn0010341"
"5310","FBgn0031060"
"5311","FBgn0031061"
"5312","FBgn0031062"
"5313","FBgn0010380"
"5314","FBgn0031066"
"5315","FBgn0066304"
"5316","FBgn0052528"
"5317","FBgn0031068"
"5318","FBgn0031069"
"5319","FBgn0031070"
"5320","FBgn0026174"
"5321","FBgn0026175"
"5322","FBgn0031074"
"5323","FBgn0261811"
"5324","FBgn0031078"
"5325","FBgn0031077"
"5326","FBgn0031082"
"5327","FBgn0053517"
"5328","FBgn0031090"
"5329","FBgn0031092"
"5330","FBgn0031093"
"5331","FBgn0031094"
"5332","FBgn0000084"
"5333","FBgn0067861"
"5334","FBgn0053491"
"5335","FBgn0053497"
"5336","FBgn0052823"
"5337","FBgn0053487"
"5338","FBgn0053499"
"5339","FBgn0053498"
"5340","FBgn0003654"
"5341","FBgn0015789"
"5342","FBgn0031099"
"5343","FBgn0027107"
"5344","FBgn0031100"
"5345","FBgn0027334"
"5346","FBgn0031106"
"5347","FBgn0023177"
"5348","FBgn0031114"
"5349","FBgn0031115"
"5350","FBgn0002641"
"5351","FBgn0031116"
"5352","FBgn0052506"
"5353","FBgn0031118"
"5354","FBgn0031126"
"5355","FBgn0003300"
"5356","FBgn0085387"
"5357","FBgn0052507"
"5358","FBgn0031132"
"5359","FBgn0261624"
"5360","FBgn0031143"
"5361","FBgn0031145"
"5362","FBgn0031148"
"5363","FBgn0064123"
"5364","FBgn0031155"
"5365","FBgn0031157"
"5366","FBgn0031164"
"5367","FBgn0031169"
"5368","FBgn0031170"
"5369","FBgn0031171"
"5370","FBgn0020369"
"5371","FBgn0064117"
"5372","FBgn0029067"
"5373","FBgn0031174"
"5374","FBgn0015558"
"5375","FBgn0000709"
"5376","FBgn0015379"
"5377","FBgn0015527"
"5378","FBgn0003464"
"5379","FBgn0024182"
"5380","FBgn0024251"
"5381","FBgn0003423"
"5382","FBgn0001565"
"5383","FBgn0259245"
"5384","FBgn0031182"
"5385","FBgn0027588"
"5386","FBgn0040028"
"5387","FBgn0053502"
"5388","FBgn0052820"
"5389","FBgn0052857"
"5390","FBgn0052819"
"5391","FBgn0052500"
"5392","FBgn0031186"
"5393","FBgn0031188"
"5394","FBgn0027279"
"5395","FBgn0031194"
"5396","FBgn0031196"
"5397","FBgn0052499"
"5398","FBgn0069938"
"5399","FBgn0016975"
"5400","FBgn0044872"
"5401","FBgn0039966"
"5402","FBgn0039965"
"5403","FBgn0039943"
"5404","FBgn0003559"
"5405","FBgn0001313"
"5406","FBgn0058378"
"5407","FBgn0058196"
"5408","FBgn0039993"
"5409","FBgn0085644"
"5410","FBgn0085520"
"5411","FBgn0085521"
"5412","FBgn0085693"
"5413","FBgn0085503"
"5414","FBgn0259817"
"5415","Y74C9A.3"
"5416","Y74C9A.4"
"5417","Y74C9A.5"
"5418","Y48G1C.12"
"5419","Y48G1C.4"
"5420","Y48G1C.2"
"5421","F53G12.1"
"5422","F53G12.10"
"5423","F53G12.9"
"5424","F53G12.5"
"5425","F53G12.3"
"5426","F56C11.1"
"5427","F56C11.3"
"5428","Y48G1BL.2"
"5429","Y48G1BL.1"
"5430","Y48G1BM.1"
"5431","C53D5.1"
"5432","C53D5.5"
"5433","C53D5.6"
"5434","Y48G1A.5"
"5435","Y48G1A.4"
"5436","Y48G1A.6"
"5437","R119.2"
"5438","R119.4"
"5439","R119.6"
"5440","W04C9.3"
"5441","Y65B4BL.5"
"5442","Y65B4BR.8"
"5443","Y65B4BR.5"
"5444","Y65B4BR.4"
"5445","F56A6.2"
"5446","Y65B4A.6"
"5447","Y65B4A.3"
"5448","Y65B4A.2"
"5449","Y65B4A.1"
"5450","Y65B4A.8"
"5451","Y18H1A.11"
"5452","Y18H1A.10"
"5453","Y18H1A.2"
"5454","Y18H1A.3"
"5455","Y18H1A.6"
"5456","Y18H1A.13"
"5457","ZC123.3"
"5458","ZC123.1"
"5459","Y95B8A.1"
"5460","Y34D9B.1"
"5461","F54A5.3"
"5462","Y34D9A.6"
"5463","Y34D9A.1"
"5464","Y34D9A.4"
"5465","Y34D9A.7"
"5466","Y34D9A.10"
"5467","R06A10.2"
"5468","ZK993.1"
"5469","Y48G8AL.10"
"5470","Y48G8AL.14"
"5471","Y48G8AL.8"
"5472","Y48G8AL.11"
"5473","Y48G8AL.5"
"5474","Y48G8AL.1"
"5475","Y48G8AL.15"
"5476","Y48G8AR.1"
"5477","K12C11.1"
"5478","Y92H12BL.1"
"5479","Y92H12BL.5"
"5480","Y92H12BL.4"
"5481","Y92H12BM.1"
"5482","Y92H12BR.8"
"5483","F37F2.2"
"5484","F47G6.4"
"5485","F47G6.1"
"5486","Y92H12A.5"
"5487","Y92H12A.4"
"5488","Y92H12A.3"
"5489","Y92H12A.2"
"5490","Y73E7A.4"
"5491","Y73E7A.2"
"5492","Y73E7A.6"
"5493","Y73E7A.9"
"5494","Y73E7A.7"
"5495","Y73E7A.1"
"5496","Y71G12B.17"
"5497","Y71G12B.23"
"5498","Y71G12B.31"
"5499","Y71G12B.15"
"5500","Y71G12B.14"
"5501","Y71G12B.12"
"5502","Y71G12B.24"
"5503","Y71G12B.10"
"5504","Y71G12B.8"
"5505","Y71G12B.4"
"5506","Y71G12B.1"
"5507","C53H9.2"
"5508","C53H9.1"
"5509","M01D7.7"
"5510","M01D7.2"
"5511","Y71G12A.3"
"5512","Y71G12A.2"
"5513","Y51F10.5"
"5514","Y51F10.4"
"5515","Y37E3.3"
"5516","Y37E3.4"
"5517","Y37E3.5"
"5518","Y37E3.7"
"5519","Y37E3.8"
"5520","Y37E3.9"
"5521","Y37E3.10"
"5522","Y37E3.11"
"5523","Y37E3.15"
"5524","W03F11.6"
"5525","F12B6.3"
"5526","Y39G10AR.21"
"5527","Y39G10AR.20"
"5528","Y39G10AR.14"
"5529","Y39G10AR.6"
"5530","Y39G10AR.3"
"5531","Y39G10AR.17"
"5532","Y39G10AR.18"
"5533","F23C8.5"
"5534","F23C8.6"
"5535","F23C8.8"
"5536","F23C8.9"
"5537","T16H5.1"
"5538","Y74C10AL.2"
"5539","Y74C10AR.3"
"5540","Y74C10AR.1"
"5541","Y23H5B.6"
"5542","Y23H5B.5"
"5543","Y23H5B.4"
"5544","C55C2.1"
"5545","K07A3.1"
"5546","K07A3.3"
"5547","Y23H5A.5"
"5548","Y23H5A.7"
"5549","F32B5.1"
"5550","Y71F9B.16"
"5551","Y71F9B.6"
"5552","Y71F9B.4"
"5553","Y71F9B.3"
"5554","Y71F9B.2"
"5555","Y71F9B.7"
"5556","Y71F9B.9"
"5557","W10C8.1"
"5558","W10C8.5"
"5559","Y71F9AL.10"
"5560","Y71F9AL.13"
"5561","Y71F9AL.14"
"5562","Y71F9AL.17"
"5563","Y71F9AL.5"
"5564","Y71F9AL.18"
"5565","Y71F9AL.1"
"5566","Y71F9AM.6"
"5567","Y71F9AM.5"
"5568","Y71F9AM.4"
"5569","Y54E10BL.4"
"5570","Y54E10BL.5"
"5571","Y54E10BL.6"
"5572","Y54E10BR.4"
"5573","Y54E10BR.6"
"5574","Y54E10BR.2"
"5575","Y54E10BR.7"
"5576","Y54E10BR.1"
"5577","M01B12.3"
"5578","M01B12.5"
"5579","K09H9.6"
"5580","K09H9.2"
"5581","Y54E10A.7"
"5582","Y54E10A.6"
"5583","Y54E10A.5"
"5584","Y54E10A.10"
"5585","Y54E10A.11"
"5586","Y54E10A.14"
"5587","Y54E10A.15"
"5588","Y54E10A.3"
"5589","W01B11.3"
"5590","W01B11.2"
"5591","W01B11.6"
"5592","Y44E3A.3"
"5593","Y44E3A.4"
"5594","Y44E3A.6"
"5595","Y47G6A.12"
"5596","Y47G6A.11"
"5597","Y47G6A.10"
"5598","Y47G6A.9"
"5599","Y47G6A.7"
"5600","Y47G6A.18"
"5601","Y47G6A.20"
"5602","Y47G6A.21"
"5603","Y47G6A.27"
"5604","Y47G6A.22"
"5605","Y47G6A.23"
"5606","Y47G6A.29"
"5607","Y47G6A.31"
"5608","Y47G6A.2"
"5609","Y47G6A.1"
"5610","T28F2.3"
"5611","T28F2.4"
"5612","T28F2.2"
"5613","T28F2.5"
"5614","D1037.3"
"5615","D1037.1"
"5616","H26D21.2"
"5617","H26D21.1"
"5618","T12F5.4"
"5619","T12F5.5"
"5620","Y8G1A.2"
"5621","ZK770.3"
"5622","C32E8.6"
"5623","C32E8.7"
"5624","C32E8.5"
"5625","C32E8.3"
"5626","C32E8.2"
"5627","C32E8.10"
"5628","C32E8.11"
"5629","F53F10.4"
"5630","F53F10.3"
"5631","F53F10.8"
"5632","F53F10.2"
"5633","F53F10.1"
"5634","T03F1.3"
"5635","T03F1.2"
"5636","T03F1.1"
"5637","T03F1.12"
"5638","C50F2.3"
"5639","C50F2.6"
"5640","C50F2.8"
"5641","T20F5.2"
"5642","T20F5.3"
"5643","T21E3.1"
"5644","F28H1.3"
"5645","C09D1.1"
"5646","H31G24.4"
"5647","E01A2.3"
"5648","E01A2.2"
"5649","E01A2.5"
"5650","E01A2.6"
"5651","E01A2.1"
"5652","R12E2.9"
"5653","R12E2.5"
"5654","R12E2.4"
"5655","R12E2.10"
"5656","R12E2.11"
"5657","R12E2.12"
"5658","R12E2.3"
"5659","R12E2.13"
"5660","R12E2.2"
"5661","R12E2.1"
"5662","C18E3.6"
"5663","C18E3.5"
"5664","C18E3.8"
"5665","C18E3.2"
"5666","C43E11.6"
"5667","C43E11.7"
"5668","C43E11.8"
"5669","C43E11.4"
"5670","C43E11.11"
"5671","C43E11.2"
"5672","C43E11.9"
"5673","Y47D9A.1"
"5674","ZK973.5"
"5675","ZK973.3"
"5676","ZK973.9"
"5677","ZK973.10"
"5678","ZK973.11"
"5679","ZK973.1"
"5680","T21E12.4"
"5681","C11D9.1"
"5682","C41D11.3"
"5683","C41D11.2"
"5684","C41D11.8"
"5685","C41D11.9"
"5686","T01A4.1"
"5687","Y119C1B.4"
"5688","Y119C1B.3"
"5689","D1007.15"
"5690","D1007.5"
"5691","D1007.6"
"5692","D1007.12"
"5693","D1007.7"
"5694","D1007.16"
"5695","C44E4.5"
"5696","C44E4.1"
"5697","C44E4.7"
"5698","C44E4.4"
"5699","C44E4.6"
"5700","C44E4.3"
"5701","B0041.3"
"5702","B0041.4"
"5703","B0041.5"
"5704","B0041.6"
"5705","B0041.7"
"5706","T04D1.3"
"5707","T04D1.4"
"5708","W09C3.4"
"5709","C10H11.6"
"5710","C10H11.5"
"5711","C10H11.4"
"5712","C10H11.3"
"5713","C10H11.8"
"5714","C10H11.1"
"5715","M04F3.4"
"5716","M04F3.5"
"5717","F54D7.3"
"5718","F54D7.2"
"5719","F57C9.1"
"5720","F25F8.2"
"5721","F21F3.5"
"5722","F21F3.3"
"5723","F21F3.2"
"5724","F21F3.1"
"5725","F21F3.7"
"5726","F28B3.1"
"5727","F28B3.7"
"5728","W03G9.2"
"5729","W03G9.4"
"5730","F54C1.5"
"5731","F54C1.2"
"5732","C46H11.4"
"5733","C46H11.3"
"5734","C46H11.2"
"5735","C46H11.11"
"5736","C30F8.2"
"5737","C30F8.4"
"5738","Y110A7A.20"
"5739","Y110A7A.12"
"5740","Y110A7A.13"
"5741","Y110A7A.14"
"5742","Y110A7A.11"
"5743","Y110A7A.10"
"5744","Y110A7A.16"
"5745","Y110A7A.17"
"5746","Y110A7A.8"
"5747","Y110A7A.6"
"5748","Y110A7A.5"
"5749","Y110A7A.4"
"5750","Y110A7A.3"
"5751","Y110A7A.2"
"5752","Y110A7A.19"
"5753","Y110A7A.1"
"5754","F56A3.4"
"5755","F56A3.2"
"5756","B0261.4"
"5757","B0261.1"
"5758","C01G8.2"
"5759","C01G8.3"
"5760","C01G8.5"
"5761","F48C1.1"
"5762","F55A12.7"
"5763","F55A12.8"
"5764","F55A12.3"
"5765","F55A12.9"
"5766","C24A11.8"
"5767","C30H7.2"
"5768","F27C1.6"
"5769","F27C1.7"
"5770","T05E8.1"
"5771","T05E8.3"
"5772","C09D4.5"
"5773","C09D4.1"
"5774","F59A3.3"
"5775","F59A3.4"
"5776","M01A10.3"
"5777","M01A10.1"
"5778","M01E11.5"
"5779","M01E11.6"
"5780","M01E11.2"
"5781","M01E11.1"
"5782","M01E11.7"
"5783","F46F11.4"
"5784","F46F11.5"
"5785","F46F11.9"
"5786","F46F11.2"
"5787","F46F11.7"
"5788","F46F11.1"
"5789","F55F8.2"
"5790","F55F8.3"
"5791","F55F8.4"
"5792","F55F8.7"
"5793","F55F8.9"
"5794","T19B4.4"
"5795","T19B4.3"
"5796","C04F1.3"
"5797","F56H1.4"
"5798","F56H1.6"
"5799","F56H1.1"
"5800","T22E7.2"
"5801","B0414.3"
"5802","B0414.2"
"5803","B0414.5"
"5804","B0414.7"
"5805","B0414.8"
"5806","C32F10.2"
"5807","C32F10.5"
"5808","C32F10.6"
"5809","C32F10.8"
"5810","C32F10.1"
"5811","F33D11.4"
"5812","F33D11.9"
"5813","F33D11.12"
"5814","F33D11.10"
"5815","C34G6.5"
"5816","C34G6.6"
"5817","C34G6.7"
"5818","C34G6.1"
"5819","B0207.6"
"5820","B0207.4"
"5821","B0207.12"
"5822","C06A5.3"
"5823","C06A5.11"
"5824","C06A5.7"
"5825","C06A5.1"
"5826","B0025.2"
"5827","B0025.4"
"5828","B0025.1"
"5829","C27A12.3"
"5830","C27A12.2"
"5831","C27A12.9"
"5832","C27A12.10"
"5833","T27A3.4"
"5834","T27A3.2"
"5835","F56F4.5"
"5836","F56F4.6"
"5837","T09B4.8"
"5838","T09B4.4"
"5839","T09B4.9"
"5840","T09B4.10"
"5841","T09B4.1"
"5842","T05E7.3"
"5843","T08B2.7"
"5844","T08B2.8"
"5845","T08B2.9"
"5846","T08B2.5"
"5847","T08B2.10"
"5848","C48E7.6"
"5849","C48E7.5"
"5850","C48E7.11"
"5851","C48E7.3"
"5852","C48E7.2"
"5853","C10G11.8"
"5854","C10G11.9"
"5855","F26B1.3"
"5856","F26B1.2"
"5857","F26B1.7"
"5858","K04F10.4"
"5859","K04F10.1"
"5860","K04F10.7"
"5861","ZC308.1"
"5862","ZC328.2"
"5863","R10A10.2"
"5864","F37E3.1"
"5865","F37E3.2"
"5866","T23H2.2"
"5867","T23H2.3"
"5868","T23H2.1"
"5869","T23H2.5"
"5870","K06A5.6"
"5871","K06A5.7"
"5872","C55B7.8"
"5873","C55B7.9"
"5874","C55B7.5"
"5875","C55B7.4"
"5876","C55B7.12"
"5877","T10E9.7"
"5878","T10E9.9"
"5879","F57B10.8"
"5880","F57B10.9"
"5881","F57B10.10"
"5882","F57B10.7"
"5883","F57B10.6"
"5884","F57B10.5"
"5885","D2092.5"
"5886","D2092.4"
"5887","D2092.2"
"5888","D2092.1"
"5889","ZC581.1"
"5890","ZC581.9"
"5891","W02D3.5"
"5892","W02D3.6"
"5893","W02D3.7"
"5894","W02D3.2"
"5895","W02D3.1"
"5896","W02D3.12"
"5897","W02D3.9"
"5898","F08B6.2"
"5899","F08B6.3"
"5900","C37A2.4"
"5901","C37A2.7"
"5902","C37A2.2"
"5903","K02F2.4"
"5904","K02F2.3"
"5905","K02F2.1"
"5906","H27M09.2"
"5907","H27M09.1"
"5908","T21G5.5"
"5909","C48B6.6"
"5910","C48B6.3"
"5911","C48B6.2"
"5912","C48B6.8"
"5913","T10B11.3"
"5914","T10B11.2"
"5915","T10B11.5"
"5916","T10B11.6"
"5917","T10B11.1"
"5918","C30F12.1"
"5919","C30F12.2"
"5920","C30F12.7"
"5921","H06O01.3"
"5922","H06O01.2"
"5923","H06O01.1"
"5924","F15C11.2"
"5925","W01A8.2"
"5926","W01A8.3"
"5927","F22D6.2"
"5928","F22D6.3"
"5929","F22D6.4"
"5930","F22D6.5"
"5931","K10D3.1"
"5932","K10D3.3"
"5933","H37N21.1"
"5934","K07G5.1"
"5935","K07G5.2"
"5936","M05B5.6"
"5937","M05B5.4"
"5938","M05B5.5"
"5939","C01H6.4"
"5940","C01H6.5"
"5941","C01H6.6"
"5942","C01H6.7"
"5943","C01H6.9"
"5944","R06C7.3"
"5945","R06C7.6"
"5946","R06C7.5"
"5947","R06C7.7"
"5948","R06C7.8"
"5949","F21C3.3"
"5950","F21C3.5"
"5951","F13G3.1"
"5952","F13G3.4"
"5953","F13G3.7"
"5954","F13G3.11"
"5955","F13G3.8"
"5956","F13G3.10"
"5957","F52A8.6"
"5958","F52A8.5"
"5959","F07A5.1"
"5960","F07A5.3"
"5961","F07A5.4"
"5962","F07A5.7"
"5963","C15A11.3"
"5964","ZK524.2"
"5965","ZK524.1"
"5966","ZK524.3"
"5967","T28F4.3"
"5968","C26C6.1"
"5969","C26C6.8"
"5970","C26C6.2"
"5971","C26C6.3"
"5972","C26C6.5"
"5973","T25G3.1"
"5974","T25G3.2"
"5975","T25G3.3"
"5976","T25G3.4"
"5977","D2030.1"
"5978","D2030.2"
"5979","D2030.4"
"5980","D2030.6"
"5981","D2030.9"
"5982","D2030.10"
"5983","F29D11.1"
"5984","F26A3.1"
"5985","F26A3.2"
"5986","F26A3.7"
"5987","T24B1.1"
"5988","T23G11.5"
"5989","T23G11.4"
"5990","T23G11.3"
"5991","T23G11.2"
"5992","F27D4.1"
"5993","F27D4.7"
"5994","F27D4.4"
"5995","F27D4.5"
"5996","H15N14.2"
"5997","D2005.3"
"5998","F30F8.2"
"5999","F30F8.3"
"6000","F30F8.9"
"6001","F30F8.10"
"6002","F30F8.8"
"6003","R11A5.1"
"6004","R11A5.2"
"6005","F55D12.2"
"6006","F55D12.5"
"6007","F20G4.3"
"6008","T22C1.1"
"6009","T22C1.3"
"6010","T22C1.4"
"6011","T22C1.6"
"6012","T22C1.7"
"6013","T22C1.10"
"6014","C54G4.7"
"6015","C54G4.8"
"6016","K04G2.1"
"6017","K04G2.2"
"6018","K04G2.3"
"6019","K04G2.5"
"6020","K04G2.6"
"6021","K04G2.8"
"6022","F18C12.1"
"6023","F18C12.2"
"6024","C09H6.2"
"6025","C09H6.3"
"6026","F08A10.1"
"6027","T02E1.7"
"6028","ZK265.1"
"6029","ZK265.9"
"6030","ZK265.6"
"6031","ZK265.8"
"6032","T01G9.2"
"6033","T01G9.3"
"6034","T01G9.6"
"6035","T01G9.4"
"6036","T01G9.5"
"6037","F52B5.1"
"6038","F52B5.6"
"6039","C34B7.1"
"6040","C34B7.4"
"6041","C34B7.2"
"6042","F16D3.4"
"6043","T19A6.1"
"6044","T19A6.2"
"6045","T19A6.3"
"6046","F02E9.2"
"6047","F02E9.4"
"6048","F02E9.9"
"6049","F10D11.1"
"6050","D1081.2"
"6051","D1081.8"
"6052","K02B12.3"
"6053","K02B12.7"
"6054","T01H8.5"
"6055","R05D11.3"
"6056","R05D11.5"
"6057","R05D11.9"
"6058","R05D11.6"
"6059","R05D11.4"
"6060","F43G9.1"
"6061","F43G9.2"
"6062","F43G9.3"
"6063","F43G9.5"
"6064","F43G9.6"
"6065","F43G9.9"
"6066","F43G9.10"
"6067","F43G9.12"
"6068","VF39H2L.1"
"6069","F39H2.2"
"6070","F39H2.3"
"6071","K07A12.1"
"6072","K07A12.4"
"6073","K07A12.7"
"6074","K07A12.3"
"6075","F39H11.5"
"6076","F39H11.1"
"6077","F39H11.2"
"6078","F39H11.3"
"6079","C36B1.1"
"6080","C36B1.4"
"6081","C36B1.3"
"6082","C36B1.14"
"6083","C36B1.5"
"6084","C36B1.7"
"6085","C36B1.10"
"6086","DY3.1"
"6087","DY3.2"
"6088","DY3.5"
"6089","DY3.6"
"6090","DY3.7"
"6091","F36A2.3"
"6092","F36A2.2"
"6093","F36A2.1"
"6094","F36A2.8"
"6095","F36A2.6"
"6096","F36A2.9"
"6097","F36A2.13"
"6098","F55H12.1"
"6099","T08G11.5"
"6100","T08G11.4"
"6101","T08G11.1"
"6102","F53B6.5"
"6103","F53B6.6"
"6104","F32H2.1"
"6105","F32H2.2"
"6106","F32H2.4"
"6107","F32H2.5"
"6108","F36F2.4"
"6109","F36F2.6"
"6110","F36F2.3"
"6111","F36F2.1"
"6112","F36F2.5"
"6113","W06D4.1"
"6114","W06D4.4"
"6115","W06D4.5"
"6116","W06D4.6"
"6117","T06D10.2"
"6118","W10D5.3"
"6119","W10D5.2"
"6120","ZK858.1"
"6121","ZK858.6"
"6122","ZK858.7"
"6123","H32K16.1"
"6124","F25H5.7"
"6125","F25H5.6"
"6126","F25H5.4"
"6127","C45G3.1"
"6128","C45G3.3"
"6129","VF36H2L.1"
"6130","F36H2.1"
"6131","F36H2.2"
"6132","F14B4.2"
"6133","F14B4.3"
"6134","F26H9.2"
"6135","F26H9.6"
"6136","F26H9.5"
"6137","F26H9.8"
"6138","C12C8.1"
"6139","C12C8.2"
"6140","C12C8.3"
"6141","M04C9.5"
"6142","F16A11.2"
"6143","C17E4.3"
"6144","C17E4.11"
"6145","C17E4.5"
"6146","C17E4.6"
"6147","C17E4.9"
"6148","F46A9.4"
"6149","F46A9.5"
"6150","F30A10.5"
"6151","F30A10.6"
"6152","F30A10.3"
"6153","F30A10.9"
"6154","C41G7.1"
"6155","C41G7.2"
"6156","C41G7.9"
"6157","C41G7.5"
"6158","C36F7.1"
"6159","C36F7.4"
"6160","F42H11.2"
"6161","K07A1.2"
"6162","K07A1.3"
"6163","K07A1.6"
"6164","K07A1.8"
"6165","K07A1.9"
"6166","K07A1.10"
"6167","K07A1.11"
"6168","K07A1.12"
"6169","T05F1.1"
"6170","T05F1.3"
"6171","T05F1.6"
"6172","T05F1.8"
"6173","C03D6.5"
"6174","C03D6.4"
"6175","C03D6.8"
"6176","C04F12.4"
"6177","C04F12.10"
"6178","C16C2.4"
"6179","C16C2.3"
"6180","C16C2.2"
"6181","K02A11.3"
"6182","F26E4.1"
"6183","F26E4.3"
"6184","F26E4.12"
"6185","F26E4.10"
"6186","F26E4.8"
"6187","F26E4.9"
"6188","K10C3.2"
"6189","K10C3.5"
"6190","T23H4.1"
"6191","F52F12.1"
"6192","F52F12.9"
"6193","Y106G6A.5"
"6194","T24D1.1"
"6195","T24D1.4"
"6196","T23D8.3"
"6197","T23D8.2"
"6198","T23D8.4"
"6199","T23D8.6"
"6200","T23D8.8"
"6201","C03C11.2"
"6202","F10G8.3"
"6203","F10G8.7"
"6204","F10G8.6"
"6205","F10G8.8"
"6206","F10G8.5"
"6207","Y106G6D.4"
"6208","Y106G6D.7"
"6209","F16C3.1"
"6210","C25A1.3"
"6211","C25A1.1"
"6212","C25A1.2"
"6213","C25A1.4"
"6214","C25A1.5"
"6215","C25A1.6"
"6216","C25A1.7"
"6217","C25A1.12"
"6218","C25A1.13"
"6219","C25A1.11"
"6220","Y106G6E.1"
"6221","Y106G6E.4"
"6222","Y106G6E.5"
"6223","Y106G6E.6"
"6224","ZC247.1"
"6225","Y106G6G.6"
"6226","Y106G6G.2"
"6227","ZC434.2"
"6228","ZC434.4"
"6229","ZC434.6"
"6230","ZC434.8"
"6231","F45H11.2"
"6232","F45H11.6"
"6233","F25D7.1"
"6234","F25D7.2"
"6235","F25D7.3"
"6236","Y106G6H.2"
"6237","Y106G6H.3"
"6238","Y106G6H.5"
"6239","Y106G6H.7"
"6240","Y106G6H.8"
"6241","F37D6.1"
"6242","F59C6.7"
"6243","F59C6.4"
"6244","F59C6.5"
"6245","F59C6.12"
"6246","F59C6.2"
"6247","F25H2.2"
"6248","F25H2.4"
"6249","F25H2.6"
"6250","F25H2.9"
"6251","F25H2.10"
"6252","F25H2.11"
"6253","F25H2.12"
"6254","F25H2.13"
"6255","T22A3.5"
"6256","T22A3.8"
"6257","C43H8.2"
"6258","C43H8.1"
"6259","B0511.6"
"6260","B0511.5"
"6261","B0511.7"
"6262","B0511.13"
"6263","B0511.10"
"6264","B0511.4"
"6265","B0511.1"
"6266","C34B2.5"
"6267","C34B2.10"
"6268","C34B2.7"
"6269","C34B2.8"
"6270","B0205.3"
"6271","B0205.11"
"6272","B0205.7"
"6273","B0205.6"
"6274","R13H8.1"
"6275","F55A3.5"
"6276","F55A3.7"
"6277","F55A3.3"
"6278","F55A3.1"
"6279","T27C10.6"
"6280","T27C10.3"
"6281","F49D11.10"
"6282","F49D11.9"
"6283","F49D11.1"
"6284","Y52B11A.3"
"6285","Y52B11A.4"
"6286","Y52B11A.9"
"6287","Y52B11A.10"
"6288","W02B9.1"
"6289","Y52B11C.1"
"6290","Y53H1A.1"
"6291","Y53H1A.5"
"6292","Y53H1B.1"
"6293","H25P06.2"
"6294","F56G4.4"
"6295","F56G4.5"
"6296","Y53H1C.2"
"6297","K08C9.7"
"6298","F32B4.1"
"6299","F32B4.6"
"6300","F32B4.4"
"6301","F15D3.7"
"6302","C17D12.2"
"6303","C17D12.1"
"6304","W04G5.2"
"6305","F11A6.1"
"6306","F11A6.2"
"6307","T22H2.5"
"6308","Y47H9C.7"
"6309","R09B3.1"
"6310","R09B3.2"
"6311","R09B3.3"
"6312","R09B3.5"
"6313","R06C1.2"
"6314","R06C1.3"
"6315","R06C1.4"
"6316","Y53C10A.12"
"6317","Y53C10A.5"
"6318","F58D5.4"
"6319","R05D7.3"
"6320","R05D7.4"
"6321","C15C6.4"
"6322","F41D3.9"
"6323","F56H6.5"
"6324","C47F8.4"
